species,country,dish,date,germinated,seedling,viable,total
Geranium robertianum,Spain,B,2016-09-19,0,0,25,25
Geranium robertianum,Spain,B,2016-09-26,0,0,25,25
Geranium robertianum,Spain,B,2016-10-03,0,0,25,25
Geranium robertianum,Spain,B,2016-10-10,0,0,25,25
Geranium robertianum,Spain,B,2016-10-17,1,0,25,25
Geranium robertianum,Spain,B,2016-10-24,0,1,25,25
Geranium robertianum,Spain,B,2016-10-31,0,0,25,25
Geranium robertianum,Spain,B,2016-11-07,0,0,25,25
Geranium robertianum,Spain,B,2016-11-14,0,0,25,25
Geranium robertianum,Spain,B,2016-11-21,0,0,25,25
Geranium robertianum,Spain,B,2016-11-28,0,0,25,25
Geranium robertianum,Spain,B,2016-12-05,0,0,25,25
Geranium robertianum,Spain,B,2016-12-12,0,0,25,25
Geranium robertianum,Spain,B,2016-12-19,0,0,25,25
Geranium robertianum,Spain,B,2016-12-26,0,0,25,25
Geranium robertianum,Spain,B,2017-01-02,0,0,25,25
Geranium robertianum,Spain,B,2017-01-09,0,0,25,25
Geranium robertianum,Spain,B,2017-01-16,0,0,25,25
Geranium robertianum,Spain,B,2017-01-23,0,0,25,25
Geranium robertianum,Spain,B,2017-01-30,0,0,25,25
Geranium robertianum,Spain,B,2017-02-06,0,0,25,25
Geranium robertianum,Spain,B,2017-02-13,0,0,25,25
Geranium robertianum,Spain,B,2017-02-20,0,0,25,25
Geranium robertianum,Spain,B,2017-02-27,0,0,25,25
Geranium robertianum,Spain,B,2017-03-06,0,0,25,25
Geranium robertianum,Spain,B,2017-03-13,0,0,25,25
Geranium robertianum,Spain,B,2017-03-20,0,0,25,25
Geranium robertianum,Spain,B,2017-03-27,0,0,25,25
Geranium robertianum,Spain,B,2017-04-03,0,0,25,25
Geranium robertianum,Spain,B,2017-04-10,0,0,25,25
Geranium robertianum,Spain,B,2017-04-17,0,0,25,25
Geranium robertianum,Spain,B,2017-04-24,0,0,25,25
Geranium robertianum,Spain,B,2017-05-01,0,0,25,25
Geranium robertianum,Spain,B,2017-05-08,0,0,25,25
Geranium robertianum,Spain,B,2017-05-15,0,0,25,25
Geranium robertianum,Spain,B,2017-05-22,0,0,25,25
Geranium robertianum,Spain,B,2017-05-29,0,0,25,25
Geranium robertianum,Spain,B,2017-06-05,0,0,25,25
Geranium robertianum,Spain,B,2017-06-12,2,0,25,25
Geranium robertianum,Spain,B,2017-06-19,0,2,25,25
Geranium robertianum,Spain,B,2017-06-26,0,0,25,25
Geranium robertianum,Spain,C,2016-07-04,0,0,25,25
Geranium robertianum,Spain,C,2016-07-11,0,0,25,25
Geranium robertianum,Spain,C,2016-07-18,3,0,25,25
Geranium robertianum,Spain,C,2016-07-25,0,1,25,25
Geranium robertianum,Spain,C,2016-08-01,2,2,25,25
Geranium robertianum,Spain,C,2016-08-08,0,2,25,25
Geranium robertianum,Spain,C,2016-08-15,0,0,25,25
Geranium robertianum,Spain,C,2016-08-22,0,0,25,25
Geranium robertianum,Spain,C,2016-08-29,0,0,25,25
Geranium robertianum,Spain,C,2016-09-05,0,0,25,25
Geranium robertianum,Spain,C,2016-09-12,0,0,25,25
Geranium robertianum,Spain,C,2016-09-19,0,0,25,25
Geranium robertianum,Spain,C,2016-09-26,0,0,25,25
Geranium robertianum,Spain,C,2016-10-03,0,0,25,25
Geranium robertianum,Spain,C,2016-10-10,0,0,25,25
Geranium robertianum,Spain,C,2016-10-17,0,0,25,25
Geranium robertianum,Spain,C,2016-10-24,0,0,25,25
Geranium robertianum,Spain,C,2016-10-31,0,0,25,25
Geranium robertianum,Spain,C,2016-11-07,0,0,25,25
Geranium robertianum,Spain,C,2016-11-14,0,0,25,25
Geranium robertianum,Spain,C,2016-11-21,0,0,25,25
Geranium robertianum,Spain,C,2016-11-28,0,0,25,25
Geranium robertianum,Spain,C,2016-12-05,0,0,25,25
Geranium robertianum,Spain,C,2016-12-12,0,0,25,25
Geranium robertianum,Spain,C,2016-12-19,0,0,25,25
Geranium robertianum,Spain,C,2016-12-26,0,0,25,25
Geranium robertianum,Spain,C,2017-01-02,0,0,25,25
Geranium robertianum,Spain,C,2017-01-09,0,0,25,25
Geranium robertianum,Spain,C,2017-01-16,0,0,25,25
Geranium robertianum,Spain,C,2017-01-23,1,0,25,25
Geranium robertianum,Spain,C,2017-01-30,0,1,25,25
Geranium robertianum,Spain,C,2017-02-06,0,0,25,25
Geranium robertianum,Spain,C,2017-02-13,0,0,25,25
Geranium robertianum,Spain,C,2017-02-20,0,0,25,25
Geranium robertianum,Spain,C,2017-02-27,0,0,25,25
Geranium robertianum,Spain,C,2017-03-06,0,0,25,25
Geranium robertianum,Spain,C,2017-03-13,0,0,25,25
Geranium robertianum,Spain,C,2017-03-20,0,0,25,25
Geranium robertianum,Spain,C,2017-03-27,0,0,25,25
Geranium robertianum,Spain,C,2017-04-03,0,0,25,25
Geranium robertianum,Spain,C,2017-04-10,0,0,25,25
Geranium robertianum,Spain,C,2017-04-17,0,0,25,25
Geranium robertianum,Spain,C,2017-04-24,0,0,25,25
Geranium robertianum,Spain,C,2017-05-01,0,0,25,25
Geranium robertianum,Spain,C,2017-05-08,1,0,25,25
Geranium robertianum,Spain,C,2017-05-15,0,1,25,25
Geranium robertianum,Spain,C,2017-05-22,0,0,25,25
Geranium robertianum,Spain,C,2017-05-29,0,0,25,25
Geranium robertianum,Spain,C,2017-06-05,0,0,25,25
Geranium robertianum,Spain,C,2017-06-12,0,0,25,25
Geranium robertianum,Spain,C,2017-06-19,0,0,25,25
Geranium robertianum,Spain,C,2017-06-26,0,0,25,25
Geranium robertianum,Spain,D,2016-07-04,0,0,25,25
Geranium robertianum,Spain,D,2016-07-11,0,0,25,25
Geranium robertianum,Spain,D,2016-07-18,1,0,25,25
Geranium robertianum,Spain,D,2016-07-25,1,1,25,25
Geranium robertianum,Spain,D,2016-08-01,1,1,25,25
Geranium robertianum,Spain,D,2016-08-08,2,2,25,25
Geranium robertianum,Spain,D,2016-08-15,0,0,25,25
Geranium robertianum,Spain,D,2016-08-22,0,0,25,25
Geranium robertianum,Spain,D,2016-08-29,0,0,25,25
Geranium robertianum,Spain,D,2016-09-05,0,0,25,25
Geranium robertianum,Spain,D,2016-09-12,0,0,25,25
Geranium robertianum,Spain,D,2016-09-19,1,0,25,25
Geranium robertianum,Spain,D,2016-09-26,0,1,25,25
Geranium robertianum,Spain,D,2016-10-03,0,0,25,25
Geranium robertianum,Spain,D,2016-10-10,0,0,25,25
Geranium robertianum,Spain,D,2016-10-17,0,0,25,25
Geranium robertianum,Spain,D,2016-10-24,0,0,25,25
Geranium robertianum,Spain,D,2016-10-31,1,1,25,25
Geranium robertianum,Spain,D,2016-11-07,1,1,25,25
Geranium robertianum,Spain,D,2016-11-14,0,0,25,25
Geranium robertianum,Spain,D,2016-11-21,0,0,25,25
Geranium robertianum,Spain,D,2016-11-28,0,0,25,25
Geranium robertianum,Spain,D,2016-12-05,0,0,25,25
Geranium robertianum,Spain,D,2016-12-12,0,0,25,25
Geranium robertianum,Spain,D,2016-12-19,0,0,25,25
Geranium robertianum,Spain,D,2016-12-26,0,0,25,25
Geranium robertianum,Spain,D,2017-01-02,0,0,25,25
Geranium robertianum,Spain,D,2017-01-09,0,0,25,25
Geranium robertianum,Spain,D,2017-01-16,0,0,25,25
Geranium robertianum,Spain,D,2017-01-23,0,0,25,25
Geranium robertianum,Spain,D,2017-01-30,0,0,25,25
Geranium robertianum,Spain,D,2017-02-06,0,0,25,25
Geranium robertianum,Spain,D,2017-02-13,0,0,25,25
Geranium robertianum,Spain,D,2017-02-20,0,0,25,25
Geranium robertianum,Spain,D,2017-02-27,0,0,25,25
Geranium robertianum,Spain,D,2017-03-06,0,0,25,25
Geranium robertianum,Spain,D,2017-03-13,0,0,25,25
Geranium robertianum,Spain,D,2017-03-20,0,0,25,25
Geranium robertianum,Spain,D,2017-03-27,0,0,25,25
Geranium robertianum,Spain,D,2017-04-03,0,0,25,25
Geranium robertianum,Spain,D,2017-04-10,0,0,25,25
Geranium robertianum,Spain,D,2017-04-17,0,0,25,25
Geranium robertianum,Spain,D,2017-04-24,0,0,25,25
Geranium robertianum,Spain,D,2017-05-01,0,0,25,25
Geranium robertianum,Spain,D,2017-05-08,0,0,25,25
Geranium robertianum,Spain,D,2017-05-15,0,0,25,25
Geranium robertianum,Spain,D,2017-05-22,0,0,25,25
Geranium robertianum,Spain,D,2017-05-29,0,0,25,25
Geranium robertianum,Spain,D,2017-06-05,0,0,25,25
Geranium robertianum,Spain,D,2017-06-12,1,0,25,25
Geranium robertianum,Spain,D,2017-06-19,0,1,25,25
Geranium robertianum,Spain,D,2017-06-26,0,0,25,25
Geum urbanum,Spain,A,2016-08-15,0,0,24,25
Geum urbanum,Spain,A,2016-08-22,0,0,24,25
Geum urbanum,Spain,A,2016-08-29,14,0,24,25
Geum urbanum,Spain,A,2016-09-05,8,15,24,25
Geum urbanum,Spain,A,2016-09-12,2,6,24,25
Geum urbanum,Spain,A,2016-09-19,0,1,24,25
Geum urbanum,Spain,A,2016-09-26,0,0,24,25
Geum urbanum,Spain,A,2016-10-03,0,0,24,25
Geum urbanum,Spain,A,2016-10-10,0,0,24,25
Geum urbanum,Spain,A,2016-10-17,0,0,24,25
Geum urbanum,Spain,A,2016-10-24,0,0,24,25
Geum urbanum,Spain,A,2016-10-31,0,0,24,25
Geum urbanum,Spain,A,2016-11-07,0,0,24,25
Geum urbanum,Spain,A,2016-11-14,0,0,24,25
Geum urbanum,Spain,A,2016-11-21,0,0,24,25
Geum urbanum,Spain,A,2016-11-28,0,0,24,25
Geum urbanum,Spain,A,2016-12-05,0,0,24,25
Geum urbanum,Spain,A,2016-12-12,0,0,24,25
Geum urbanum,Spain,A,2016-12-19,0,0,24,25
Geum urbanum,Spain,A,2016-12-26,0,0,24,25
Geum urbanum,Spain,A,2017-01-02,0,0,24,25
Geum urbanum,Spain,A,2017-01-09,0,0,24,25
Geum urbanum,Spain,A,2017-01-16,0,0,24,25
Geum urbanum,Spain,A,2017-01-23,0,0,24,25
Geum urbanum,Spain,A,2017-01-30,0,0,24,25
Geum urbanum,Spain,A,2017-02-06,0,0,24,25
Geum urbanum,Spain,A,2017-02-13,0,0,24,25
Geum urbanum,Spain,B,2016-08-15,0,0,25,25
Geum urbanum,Spain,B,2016-08-22,0,0,25,25
Geum urbanum,Spain,B,2016-08-29,15,0,25,25
Geum urbanum,Spain,B,2016-09-05,9,9,25,25
Geum urbanum,Spain,B,2016-09-12,1,13,25,25
Geum urbanum,Spain,B,2016-09-19,0,1,25,25
Geum urbanum,Spain,B,2016-09-26,0,0,25,25
Geum urbanum,Spain,B,2016-10-03,0,0,25,25
Geum urbanum,Spain,B,2016-10-10,0,0,25,25
Geum urbanum,Spain,B,2016-10-17,0,0,25,25
Geum urbanum,Spain,B,2016-10-24,0,0,25,25
Geum urbanum,Spain,B,2016-10-31,0,0,25,25
Geum urbanum,Spain,B,2016-11-07,0,0,25,25
Geum urbanum,Spain,B,2016-11-14,0,0,25,25
Geum urbanum,Spain,B,2016-11-21,0,0,25,25
Geum urbanum,Spain,B,2016-11-28,0,0,25,25
Geum urbanum,Spain,B,2016-12-05,0,0,25,25
Geum urbanum,Spain,B,2016-12-12,0,0,25,25
Geum urbanum,Spain,B,2016-12-19,0,0,25,25
Geum urbanum,Spain,B,2016-12-26,0,0,25,25
Geum urbanum,Spain,B,2017-01-02,0,0,25,25
Geum urbanum,Spain,B,2017-01-09,0,0,25,25
Geum urbanum,Spain,B,2017-01-16,0,0,25,25
Geum urbanum,Spain,B,2017-01-23,0,0,25,25
Geum urbanum,Spain,B,2017-01-30,0,0,25,25
Geum urbanum,Spain,B,2017-02-06,0,0,25,25
Geum urbanum,Spain,B,2017-02-13,0,0,25,25
Geum urbanum,Spain,C,2016-08-15,0,0,25,25
Geum urbanum,Spain,C,2016-08-22,0,0,25,25
Geum urbanum,Spain,C,2016-08-29,17,0,25,25
Geum urbanum,Spain,C,2016-09-05,8,12,25,25
Geum urbanum,Spain,C,2016-09-12,0,9,25,25
Geum urbanum,Spain,C,2016-09-19,0,1,25,25
Geum urbanum,Spain,C,2016-09-26,0,0,25,25
Geum urbanum,Spain,C,2016-10-03,0,0,25,25
Geum urbanum,Spain,C,2016-10-10,0,0,25,25
Geum urbanum,Spain,C,2016-10-17,0,0,25,25
Geum urbanum,Spain,C,2016-10-24,0,0,25,25
Geum urbanum,Spain,C,2016-10-31,0,0,25,25
Geum urbanum,Spain,C,2016-11-07,0,0,25,25
Geum urbanum,Spain,C,2016-11-14,0,0,25,25
Geum urbanum,Spain,C,2016-11-21,0,0,25,25
Geum urbanum,Spain,C,2016-11-28,0,0,25,25
Geum urbanum,Spain,C,2016-12-05,0,0,25,25
Geum urbanum,Spain,C,2016-12-12,0,0,25,25
Geum urbanum,Spain,C,2016-12-19,0,0,25,25
Geum urbanum,Spain,C,2016-12-26,0,0,25,25
Geum urbanum,Spain,C,2017-01-02,0,0,25,25
Geum urbanum,Spain,C,2017-01-09,0,0,25,25
Geum urbanum,Spain,C,2017-01-16,0,0,25,25
Geum urbanum,Spain,C,2017-01-23,0,0,25,25
Geum urbanum,Spain,C,2017-01-30,0,0,25,25
Geum urbanum,Spain,C,2017-02-06,0,0,25,25
Geum urbanum,Spain,C,2017-02-13,0,0,25,25
Geum urbanum,Spain,D,2016-08-15,0,0,23,25
Geum urbanum,Spain,D,2016-08-22,0,0,23,25
Geum urbanum,Spain,D,2016-08-29,17,2,23,25
Geum urbanum,Spain,D,2016-09-05,6,12,23,25
Geum urbanum,Spain,D,2016-09-12,0,7,23,25
Geum urbanum,Spain,D,2016-09-19,0,1,23,25
Geum urbanum,Spain,D,2016-09-26,0,0,23,25
Geum urbanum,Spain,D,2016-10-03,0,0,23,25
Geum urbanum,Spain,D,2016-10-10,0,0,23,25
Geum urbanum,Spain,D,2016-10-17,0,0,23,25
Geum urbanum,Spain,D,2016-10-24,0,0,23,25
Geum urbanum,Spain,D,2016-10-31,0,0,23,25
Geum urbanum,Spain,D,2016-11-07,0,0,23,25
Geum urbanum,Spain,D,2016-11-14,0,0,23,25
Geum urbanum,Spain,D,2016-11-21,0,0,23,25
Geum urbanum,Spain,D,2016-11-28,0,0,23,25
Geum urbanum,Spain,D,2016-12-05,0,0,23,25
Geum urbanum,Spain,D,2016-12-12,0,0,23,25
Geum urbanum,Spain,D,2016-12-19,0,0,23,25
Geum urbanum,Spain,D,2016-12-26,0,0,23,25
Geum urbanum,Spain,D,2017-01-02,0,0,23,25
Geum urbanum,Spain,D,2017-01-09,0,0,23,25
Geum urbanum,Spain,D,2017-01-16,0,0,23,25
Geum urbanum,Spain,D,2017-01-23,0,0,23,25
Geum urbanum,Spain,D,2017-01-30,0,0,23,25
Geum urbanum,Spain,D,2017-02-06,0,0,23,25
Geum urbanum,Spain,D,2017-02-13,0,0,23,25
Glechoma hederacea,Britain,A,2016-06-13,0,0,7,25
Glechoma hederacea,Britain,A,2016-06-20,0,0,7,25
Glechoma hederacea,Britain,A,2016-06-27,0,0,7,25
Glechoma hederacea,Britain,A,2016-07-04,0,0,7,25
Glechoma hederacea,Britain,A,2016-07-11,0,0,7,25
Glechoma hederacea,Britain,A,2016-07-18,0,0,7,25
Glechoma hederacea,Britain,A,2016-07-25,4,0,7,25
Glechoma hederacea,Britain,A,2016-08-01,0,0,7,25
Glechoma hederacea,Britain,A,2016-08-08,0,0,7,25
Glechoma hederacea,Britain,A,2016-08-15,0,1,7,25
Glechoma hederacea,Britain,A,2016-08-22,0,1,7,25
Glechoma hederacea,Britain,A,2016-08-29,0,0,7,25
Glechoma hederacea,Britain,A,2016-09-05,0,0,7,25
Glechoma hederacea,Britain,A,2016-09-12,0,0,7,25
Glechoma hederacea,Britain,A,2016-09-19,0,0,7,25
Glechoma hederacea,Britain,A,2016-09-26,0,0,7,25
Glechoma hederacea,Britain,A,2016-10-03,0,0,7,25
Glechoma hederacea,Britain,A,2016-10-10,0,0,7,25
Glechoma hederacea,Britain,A,2016-10-17,0,0,7,25
Glechoma hederacea,Britain,A,2016-10-24,0,0,7,25
Glechoma hederacea,Britain,A,2016-10-31,0,0,7,25
Glechoma hederacea,Britain,A,2016-11-07,0,0,7,25
Glechoma hederacea,Britain,A,2016-11-14,0,0,7,25
Glechoma hederacea,Britain,A,2016-11-21,0,0,7,25
Glechoma hederacea,Britain,A,2016-11-28,0,0,7,25
Glechoma hederacea,Britain,A,2016-12-05,0,0,7,25
Glechoma hederacea,Britain,A,2016-12-12,0,0,7,25
Glechoma hederacea,Britain,A,2016-12-19,0,0,7,25
Glechoma hederacea,Britain,A,2016-12-26,0,0,7,25
Glechoma hederacea,Britain,A,2017-01-02,0,0,7,25
Glechoma hederacea,Britain,A,2017-01-09,0,0,7,25
Glechoma hederacea,Britain,A,2017-01-16,0,0,7,25
Glechoma hederacea,Britain,A,2017-01-23,0,0,7,25
Glechoma hederacea,Britain,A,2017-01-30,0,0,7,25
Glechoma hederacea,Britain,A,2017-02-06,0,0,7,25
Glechoma hederacea,Britain,A,2017-02-13,0,0,7,25
Glechoma hederacea,Britain,A,2017-02-20,0,0,7,25
Glechoma hederacea,Britain,A,2017-02-27,0,0,7,25
Glechoma hederacea,Britain,A,2017-03-06,0,0,7,25
Glechoma hederacea,Britain,A,2017-03-13,0,0,7,25
Glechoma hederacea,Britain,A,2017-03-20,0,0,7,25
Glechoma hederacea,Britain,A,2017-03-27,0,0,7,25
Glechoma hederacea,Britain,A,2017-04-03,0,0,7,25
Glechoma hederacea,Britain,A,2017-04-10,0,0,7,25
Glechoma hederacea,Britain,A,2017-04-17,0,0,7,25
Glechoma hederacea,Britain,A,2017-04-24,0,0,7,25
Glechoma hederacea,Britain,A,2017-05-01,0,0,7,25
Glechoma hederacea,Britain,A,2017-05-08,0,0,7,25
Glechoma hederacea,Britain,A,2017-05-15,0,0,7,25
Glechoma hederacea,Britain,A,2017-05-22,0,0,7,25
Glechoma hederacea,Britain,A,2017-05-29,0,0,7,25
Glechoma hederacea,Britain,A,2017-06-05,0,0,7,25
Glechoma hederacea,Britain,A,2017-06-12,0,0,7,25
Glechoma hederacea,Britain,A,2017-06-19,0,0,7,25
Glechoma hederacea,Britain,A,2017-06-26,0,0,7,25
Glechoma hederacea,Britain,B,2016-06-13,0,0,5,25
Glechoma hederacea,Britain,B,2016-06-20,0,0,5,25
Glechoma hederacea,Britain,B,2016-06-27,0,0,5,25
Glechoma hederacea,Britain,B,2016-07-04,0,0,5,25
Glechoma hederacea,Britain,B,2016-07-11,0,0,5,25
Glechoma hederacea,Britain,B,2016-07-18,0,0,5,25
Glechoma hederacea,Britain,B,2016-07-25,1,0,5,25
Glechoma hederacea,Britain,B,2016-08-01,0,0,5,25
Glechoma hederacea,Britain,B,2016-08-08,1,0,5,25
Glechoma hederacea,Britain,B,2016-08-15,0,0,5,25
Glechoma hederacea,Britain,B,2016-08-22,0,0,5,25
Glechoma hederacea,Britain,B,2016-08-29,0,0,5,25
Glechoma hederacea,Britain,B,2016-09-05,0,0,5,25
Glechoma hederacea,Britain,B,2016-09-12,0,0,5,25
Glechoma hederacea,Britain,B,2016-09-19,0,0,5,25
Glechoma hederacea,Britain,B,2016-09-26,0,0,5,25
Glechoma hederacea,Britain,B,2016-10-03,0,0,5,25
Glechoma hederacea,Britain,B,2016-10-10,0,0,5,25
Glechoma hederacea,Britain,B,2016-10-17,0,0,5,25
Glechoma hederacea,Britain,B,2016-10-24,0,0,5,25
Glechoma hederacea,Britain,B,2016-10-31,0,0,5,25
Glechoma hederacea,Britain,B,2016-11-07,0,0,5,25
Glechoma hederacea,Britain,B,2016-11-14,0,0,5,25
Glechoma hederacea,Britain,B,2016-11-21,0,0,5,25
Glechoma hederacea,Britain,B,2016-11-28,0,0,5,25
Glechoma hederacea,Britain,B,2016-12-05,0,0,5,25
Glechoma hederacea,Britain,B,2016-12-12,0,0,5,25
Glechoma hederacea,Britain,B,2016-12-19,0,0,5,25
Glechoma hederacea,Britain,B,2016-12-26,0,0,5,25
Glechoma hederacea,Britain,B,2017-01-02,0,0,5,25
Glechoma hederacea,Britain,B,2017-01-09,0,0,5,25
Glechoma hederacea,Britain,B,2017-01-16,0,0,5,25
Glechoma hederacea,Britain,B,2017-01-23,0,0,5,25
Glechoma hederacea,Britain,B,2017-01-30,0,0,5,25
Glechoma hederacea,Britain,B,2017-02-06,0,0,5,25
Glechoma hederacea,Britain,B,2017-02-13,0,0,5,25
Glechoma hederacea,Britain,B,2017-02-20,0,0,5,25
Glechoma hederacea,Britain,B,2017-02-27,0,0,5,25
Glechoma hederacea,Britain,B,2017-03-06,0,0,5,25
Glechoma hederacea,Britain,B,2017-03-13,0,0,5,25
Glechoma hederacea,Britain,B,2017-03-20,0,0,5,25
Glechoma hederacea,Britain,B,2017-03-27,0,0,5,25
Glechoma hederacea,Britain,B,2017-04-03,0,0,5,25
Glechoma hederacea,Britain,B,2017-04-10,0,0,5,25
Glechoma hederacea,Britain,B,2017-04-17,0,0,5,25
Glechoma hederacea,Britain,B,2017-04-24,0,0,5,25
Glechoma hederacea,Britain,B,2017-05-01,0,0,5,25
Glechoma hederacea,Britain,B,2017-05-08,0,0,5,25
Glechoma hederacea,Britain,B,2017-05-15,0,0,5,25
Glechoma hederacea,Britain,B,2017-05-22,0,0,5,25
Glechoma hederacea,Britain,B,2017-05-29,0,0,5,25
Glechoma hederacea,Britain,B,2017-06-05,0,0,5,25
Glechoma hederacea,Britain,B,2017-06-12,0,0,5,25
Glechoma hederacea,Britain,B,2017-06-19,0,0,5,25
Glechoma hederacea,Britain,B,2017-06-26,0,0,5,25
Glechoma hederacea,Britain,C,2016-06-13,0,0,1,25
Glechoma hederacea,Britain,C,2016-06-20,0,0,1,25
Glechoma hederacea,Britain,C,2016-06-27,0,0,1,25
Glechoma hederacea,Britain,C,2016-07-04,0,0,1,25
Glechoma hederacea,Britain,C,2016-07-11,0,0,1,25
Glechoma hederacea,Britain,C,2016-07-18,0,0,1,25
Glechoma hederacea,Britain,C,2016-07-25,0,0,1,25
Glechoma hederacea,Britain,C,2016-08-01,0,0,1,25
Glechoma hederacea,Britain,C,2016-08-08,0,0,1,25
Glechoma hederacea,Britain,C,2016-08-15,0,0,1,25
Glechoma hederacea,Britain,C,2016-08-22,0,0,1,25
Glechoma hederacea,Britain,C,2016-08-29,0,0,1,25
Glechoma hederacea,Britain,C,2016-09-05,0,0,1,25
Glechoma hederacea,Britain,C,2016-09-12,0,0,1,25
Glechoma hederacea,Britain,C,2016-09-19,0,0,1,25
Glechoma hederacea,Britain,C,2016-09-26,0,0,1,25
Glechoma hederacea,Britain,C,2016-10-03,0,0,1,25
Glechoma hederacea,Britain,C,2016-10-10,0,0,1,25
Glechoma hederacea,Britain,C,2016-10-17,0,0,1,25
Glechoma hederacea,Britain,C,2016-10-24,0,0,1,25
Glechoma hederacea,Britain,C,2016-10-31,0,0,1,25
Glechoma hederacea,Britain,C,2016-11-07,0,0,1,25
Glechoma hederacea,Britain,C,2016-11-14,0,0,1,25
Glechoma hederacea,Britain,C,2016-11-21,0,0,1,25
Glechoma hederacea,Britain,C,2016-11-28,0,0,1,25
Glechoma hederacea,Britain,C,2016-12-05,0,0,1,25
Glechoma hederacea,Britain,C,2016-12-12,0,0,1,25
Glechoma hederacea,Britain,C,2016-12-19,0,0,1,25
Glechoma hederacea,Britain,C,2016-12-26,0,0,1,25
Glechoma hederacea,Britain,C,2017-01-02,0,0,1,25
Glechoma hederacea,Britain,C,2017-01-09,0,0,1,25
Glechoma hederacea,Britain,C,2017-01-16,0,0,1,25
Glechoma hederacea,Britain,C,2017-01-23,0,0,1,25
Glechoma hederacea,Britain,C,2017-01-30,0,0,1,25
Glechoma hederacea,Britain,C,2017-02-06,0,0,1,25
Glechoma hederacea,Britain,C,2017-02-13,0,0,1,25
Glechoma hederacea,Britain,C,2017-02-20,0,0,1,25
Glechoma hederacea,Britain,C,2017-02-27,0,0,1,25
Glechoma hederacea,Britain,C,2017-03-06,0,0,1,25
Glechoma hederacea,Britain,C,2017-03-13,0,0,1,25
Glechoma hederacea,Britain,C,2017-03-20,0,0,1,25
Glechoma hederacea,Britain,C,2017-03-27,0,0,1,25
Glechoma hederacea,Britain,C,2017-04-03,0,0,1,25
Glechoma hederacea,Britain,C,2017-04-10,0,0,1,25
Glechoma hederacea,Britain,C,2017-04-17,0,0,1,25
Glechoma hederacea,Britain,C,2017-04-24,0,0,1,25
Glechoma hederacea,Britain,C,2017-05-01,0,0,1,25
Glechoma hederacea,Britain,C,2017-05-08,1,0,1,25
Glechoma hederacea,Britain,C,2017-05-15,0,1,1,25
Glechoma hederacea,Britain,C,2017-05-22,0,0,1,25
Glechoma hederacea,Britain,C,2017-05-29,0,0,1,25
Glechoma hederacea,Britain,C,2017-06-05,0,0,1,25
Glechoma hederacea,Britain,C,2017-06-12,0,0,1,25
Glechoma hederacea,Britain,C,2017-06-19,0,0,1,25
Glechoma hederacea,Britain,C,2017-06-26,0,0,1,25
Glechoma hederacea,Britain,D,2016-06-13,0,0,2,25
Glechoma hederacea,Britain,D,2016-06-20,0,0,2,25
Glechoma hederacea,Britain,D,2016-06-27,0,0,2,25
Glechoma hederacea,Britain,D,2016-07-04,0,0,2,25
Glechoma hederacea,Britain,D,2016-07-11,0,0,2,25
Glechoma hederacea,Britain,D,2016-07-18,0,0,2,25
Glechoma hederacea,Britain,D,2016-07-25,0,0,2,25
Glechoma hederacea,Britain,D,2016-08-01,0,0,2,25
Glechoma hederacea,Britain,D,2016-08-08,1,0,2,25
Glechoma hederacea,Britain,D,2016-08-15,0,0,2,25
Glechoma hederacea,Britain,D,2016-08-22,0,0,2,25
Glechoma hederacea,Britain,D,2016-08-29,0,0,2,25
Glechoma hederacea,Britain,D,2016-09-05,0,0,2,25
Glechoma hederacea,Britain,D,2016-09-12,0,0,2,25
Glechoma hederacea,Britain,D,2016-09-19,0,0,2,25
Glechoma hederacea,Britain,D,2016-09-26,0,0,2,25
Glechoma hederacea,Britain,D,2016-10-03,0,0,2,25
Glechoma hederacea,Britain,D,2016-10-10,0,0,2,25
Glechoma hederacea,Britain,D,2016-10-17,0,0,2,25
Glechoma hederacea,Britain,D,2016-10-24,0,0,2,25
Glechoma hederacea,Britain,D,2016-10-31,0,0,2,25
Glechoma hederacea,Britain,D,2016-11-07,0,0,2,25
Glechoma hederacea,Britain,D,2016-11-14,0,0,2,25
Glechoma hederacea,Britain,D,2016-11-21,0,0,2,25
Glechoma hederacea,Britain,D,2016-11-28,0,0,2,25
Glechoma hederacea,Britain,D,2016-12-05,0,0,2,25
Glechoma hederacea,Britain,D,2016-12-12,0,0,2,25
Glechoma hederacea,Britain,D,2016-12-19,0,0,2,25
Glechoma hederacea,Britain,D,2016-12-26,0,0,2,25
Glechoma hederacea,Britain,D,2017-01-02,0,0,2,25
Glechoma hederacea,Britain,D,2017-01-09,0,0,2,25
Glechoma hederacea,Britain,D,2017-01-16,0,0,2,25
Glechoma hederacea,Britain,D,2017-01-23,0,0,2,25
Glechoma hederacea,Britain,D,2017-01-30,0,0,2,25
Glechoma hederacea,Britain,D,2017-02-06,0,0,2,25
Glechoma hederacea,Britain,D,2017-02-13,0,0,2,25
Glechoma hederacea,Britain,D,2017-02-20,0,0,2,25
Glechoma hederacea,Britain,D,2017-02-27,0,0,2,25
Glechoma hederacea,Britain,D,2017-03-06,0,0,2,25
Glechoma hederacea,Britain,D,2017-03-13,0,0,2,25
Glechoma hederacea,Britain,D,2017-03-20,0,0,2,25
Glechoma hederacea,Britain,D,2017-03-27,0,0,2,25
Glechoma hederacea,Britain,D,2017-04-03,0,0,2,25
Glechoma hederacea,Britain,D,2017-04-10,0,0,2,25
