species;code;incubator;petridish;total;viable;viablePER;germPER;Autumngerm;Wintergerm;Springgerm;Summergerm;datesow;datelast;t50lm;date50;t10lm;date10;HS;coldstratgerm;Uncertainty
Koeleria vallesiana;300821-02;Snowbed;4;25;8;32;100;62.5;37.5;0;0;21/09/2021;18/05/2022;30.25;20/10/2021;12.80;02/10/2021;208;37.5;1.75
Koeleria vallesiana;310821-09;Fellfield;1;24;15;62.5;100;100;0;0;0;28/09/2021;09/11/2021;19.89;16/10/2021;4.80;01/10/2021;203;0;1.231
Koeleria vallesiana;310821-09;Fellfield;2;25;13;52;100;100;0;0;0;28/09/2021;28/10/2021;19.89;16/10/2021;5.20;02/10/2021;203;0;0.89
Koeleria vallesiana;310821-09;Fellfield;3;25;18;72;100;100;0;0;0;28/09/2021;28/10/2021;14.40;11/10/2021;2.88;29/09/2021;155.5;0;0.991
Koeleria vallesiana;310821-09;Fellfield;4;25;20;80;100;100;0;0;0;28/09/2021;28/10/2021;10.00;07/10/2021;2.00;29/09/2021;113;0;0.722
Koeleria vallesiana;310821-09;Snowbed;1;25;15;60;100;66.67;26.67;0;6.67;28/09/2021;29/06/2022;36.02;02/11/2021;20.20;17/10/2021;197;33.33;1.826
Koeleria vallesiana;310821-09;Snowbed;2;25;17;68;100;88.24;5.88;0;5.88;28/09/2021;06/07/2022;27.90;24/10/2021;18.38;15/10/2021;167.5;11.76;1.45
Koeleria vallesiana;310821-09;Snowbed;3;25;18;72;100;94.44;5.56;0;0;28/09/2021;18/05/2022;25.00;22/10/2021;17.80;14/10/2021;158.5;5.56;0.944
Koeleria vallesiana;310821-09;Snowbed;4;24;19;79.17;100;73.68;5.26;0;21.05;28/09/2021;19/09/2022;36.02;02/11/2021;21.32;18/10/2021;197;26.32;2.03
Luzula caespitosa;110821-03;Fellfield;1;25;6;24;83.33;50;0;16.67;16.67;07/09/2021;19/09/2022;37.00;13/10/2021;15.40;21/09/2021;467.5;40;1.371
Luzula caespitosa;110821-03;Fellfield;2;25;5;20;80;80;0;0;0;07/09/2021;19/09/2022;32.50;08/10/2021;14.50;20/09/2021;417;0;0.811
Luzula caespitosa;110821-03;Fellfield;3;25;10;40;80;70;0;0;10;07/09/2021;19/09/2022;32.50;08/10/2021;14.50;20/09/2021;417;12.5;1.061
Luzula caespitosa;110821-03;Fellfield;4;25;10;40;100;80;20;0;0;07/09/2021;11/04/2022;29.29;05/10/2021;13.86;19/09/2021;384;20;1.157
Luzula caespitosa;110821-03;Snowbed;1;25;5;20;80;0;80;0;0;07/09/2021;19/09/2022;245.63;09/05/2022;245.13;09/05/2022;445.5;100;0
Luzula caespitosa;110821-03;Snowbed;2;25;5;20;100;0;100;0;0;07/09/2021;11/05/2022;245.50;09/05/2022;245.10;09/05/2022;445.5;100;0
Luzula caespitosa;110821-03;Snowbed;3;25;6;24;100;0;100;0;0;07/09/2021;11/05/2022;245.50;09/05/2022;245.10;09/05/2022;445.5;100;0
Luzula caespitosa;110821-03;Snowbed;4;25;9;36;88.89;0;88.89;0;0;07/09/2021;19/09/2022;245.64;09/05/2022;245.13;09/05/2022;445.5;100;0.544
Luzula caespitosa;120821-04;Fellfield;1;25;8;32;100;75;12.5;0;12.5;07/09/2021;13/09/2022;51.69;27/10/2021;39.94;15/10/2021;577.5;25;1.061
Luzula caespitosa;120821-04;Fellfield;2;25;12;48;83.33;33.33;33.33;8.34;8.33;07/09/2021;19/09/2022;211.33;05/04/2022;20.80;26/09/2021;640;60;2.371
Luzula caespitosa;120821-04;Fellfield;3;25;4;16;100;25;50;25;0;07/09/2021;25/04/2022;212.50;06/04/2022;45.82;21/10/2021;642.5;75;1.5
Luzula caespitosa;120821-04;Fellfield;4;25;8;32;100;12.5;87.5;0;0;07/09/2021;11/04/2022;212.00;06/04/2022;31.60;07/10/2021;642.5;87.5;0.544
Luzula caespitosa;120821-04;Snowbed;1;25;10;40;100;0;90;0;10;07/09/2021;06/07/2022;245.63;09/05/2022;245.13;09/05/2022;445.5;100;0.922
Luzula caespitosa;120821-04;Snowbed;2;25;13;52;100;0;100;0;0;07/09/2021;11/05/2022;245.50;09/05/2022;245.10;09/05/2022;445.5;100;0
Luzula caespitosa;120821-04;Snowbed;3;25;15;60;100;0;100;0;0;07/09/2021;11/05/2022;245.50;09/05/2022;245.10;09/05/2022;445.5;100;0
Luzula caespitosa;120821-04;Snowbed;4;25;9;36;100;0;100;0;0;07/09/2021;11/05/2022;245.50;09/05/2022;245.10;09/05/2022;445.5;100;0
Minuartia recurva;110821-07;Fellfield;1;25;23;92;100;100;0;0;0;03/09/2021;08/10/2021;7.21;09/09/2021;1.25;03/09/2021;115;0;0.999
Minuartia recurva;110821-07;Fellfield;2;25;25;100;100;100;0;0;0;03/09/2021;08/10/2021;10.83;12/09/2021;1.50;03/09/2021;163;0;0.971
Minuartia recurva;110821-07;Fellfield;3;25;22;88;100;100;0;0;0;03/09/2021;08/10/2021;4.71;06/09/2021;0.94;02/09/2021;67;0;0.946
Minuartia recurva;110821-07;Fellfield;4;25;22;88;100;100;0;0;0;03/09/2021;05/11/2021;10.83;12/09/2021;1.47;03/09/2021;163;0;1.207
Minuartia recurva;110821-07;Snowbed;1;25;20;80;100;75;5;20;0;03/09/2021;08/06/2022;23.85;25/09/2021;6.00;08/09/2021;266.5;25;1.579
Minuartia recurva;110821-07;Snowbed;2;25;21;84;100;66.67;0;33.33;0;03/09/2021;15/06/2022;26.54;28/09/2021;6.24;08/09/2021;290;33.33;1.832
Minuartia recurva;110821-07;Snowbed;3;25;23;92;100;65.22;0;34.78;0;03/09/2021;15/06/2022;27.19;29/09/2021;6.67;08/09/2021;297.5;34.78;1.23
Minuartia recurva;110821-07;Snowbed;4;25;24;96;100;79.17;0;20.83;0;03/09/2021;15/06/2022;16.55;18/09/2021;1.80;03/09/2021;205;20.83;1.801
Minuartia recurva;120821-01;Fellfield;1;25;25;100;100;100;0;0;0;03/09/2021;08/10/2021;3.57;05/09/2021;0.71;02/09/2021;51;0;0.634
Minuartia recurva;120821-01;Fellfield;2;25;24;96;100;100;0;0;0;03/09/2021;08/10/2021;3.43;05/09/2021;0.69;02/09/2021;51;0;0.544
Minuartia recurva;120821-01;Fellfield;3;25;25;100;100;100;0;0;0;03/09/2021;08/10/2021;3.95;05/09/2021;0.79;02/09/2021;51;0;0.795
Minuartia recurva;120821-01;Fellfield;4;25;23;92;100;95.65;0;4.35;0;03/09/2021;25/04/2022;3.63;05/09/2021;0.73;02/09/2021;51;4.35;0.808
Minuartia recurva;120821-01;Snowbed;1;25;23;92;100;73.91;13.04;13.05;0;03/09/2021;01/06/2022;4.31;06/09/2021;0.86;02/09/2021;64;26.09;1.327
Minuartia recurva;120821-01;Snowbed;2;25;24;96;100;91.67;0;8.33;0;03/09/2021;15/06/2022;5.14;07/09/2021;1.03;03/09/2021;77;8.33;1.364
Minuartia recurva;120821-01;Snowbed;3;25;22;88;100;100;0;0;0;03/09/2021;08/10/2021;4.13;06/09/2021;0.83;02/09/2021;64;0;0.845
Minuartia recurva;120821-01;Snowbed;4;25;25;100;100;88;0;12;0;03/09/2021;01/06/2022;4.69;06/09/2021;0.94;02/09/2021;64;12;1.429
Minuartia verna;300821-06;Fellfield;1;25;25;100;48;44;0;0;4;21/09/2021;19/09/2022;NA;19/09/2022;5.71;25/09/2021;2572.5;8.33;1.551
Minuartia verna;300821-06;Fellfield;2;25;24;96;45.83;45.83;0;0;0;21/09/2021;19/09/2022;NA;19/09/2022;4.80;24/09/2021;2572.5;0;0.845
Minuartia verna;300821-06;Fellfield;3;25;23;92;43.48;43.48;0;0;0;21/09/2021;19/09/2022;NA;19/09/2022;4.60;24/09/2021;2572.5;0;0.72
Minuartia verna;300821-06;Fellfield;4;25;22;88;31.82;31.82;0;0;0;21/09/2021;19/09/2022;NA;19/09/2022;5.87;25/09/2021;2572.5;0;0.592
Minuartia verna;300821-06;Snowbed;1;25;24;96;16.67;12.5;0;4.17;0;21/09/2021;19/09/2022;NA;19/09/2022;31.20;21/10/2021;1666;25.01;0.811
Minuartia verna;300821-06;Snowbed;2;25;24;96;8.33;4.17;0;0;4.17;21/09/2021;19/09/2022;NA;19/09/2022;NA;NA;1666;49.94;1
Minuartia verna;300821-06;Snowbed;3;25;23;92;4.35;4.35;0;0;0;21/09/2021;19/09/2022;NA;19/09/2022;NA;NA;1666;0;0
Minuartia verna;300821-06;Snowbed;4;25;24;96;20.83;12.5;0;0;8.33;21/09/2021;19/09/2022;NA;19/09/2022;29.30;19/10/2021;1666;39.99;1.922
MinuartiaCF;310821-10;Fellfield;1;25;25;100;24;16;0;4;4;24/09/2021;19/09/2022;NA;19/09/2022;25.88;18/10/2021;2535;33.33;1.252
MinuartiaCF;310821-10;Fellfield;2;25;25;100;48;24;0;16;8;24/09/2021;19/09/2022;NA;19/09/2022;21.92;14/10/2021;2535;50;1.896
MinuartiaCF;310821-10;Fellfield;3;25;25;100;48;24;0;20;4;24/09/2021;19/09/2022;NA;19/09/2022;16.38;09/10/2021;2535;50;2.335
MinuartiaCF;310821-10;Fellfield;4;25;24;96;58.33;37.5;0;16.67;4.17;24/09/2021;19/09/2022;227.00;08/05/2022;15.09;08/10/2021;538;35.71;2.118
MinuartiaCF;310821-10;Snowbed;1;25;25;100;16;0;0;4;12;24/09/2021;19/09/2022;NA;19/09/2022;343.50;01/09/2022;1640.5;100;2
MinuartiaCF;310821-10;Snowbed;2;25;25;100;12;0;0;0;12;24/09/2021;19/09/2022;NA;19/09/2022;316.50;05/08/2022;1640.5;100;0.918
MinuartiaCF;310821-10;Snowbed;3;25;25;100;20;0;0;4;16;24/09/2021;19/09/2022;NA;19/09/2022;270.00;20/06/2022;1640.5;100;1.922
MinuartiaCF;310821-10;Snowbed;4;25;25;100;8;0;4;0;4;24/09/2021;19/09/2022;NA;19/09/2022;NA;NA;1640.5;100;1
Neochischkinia truncatula;240821-07;Fellfield;1;25;23;92;95.65;95.65;0;0;0;16/09/2021;19/09/2022;6.80;21/09/2021;1.36;16/09/2021;81;0;0
Neochischkinia truncatula;240821-07;Fellfield;2;25;25;100;92;92;0;0;0;16/09/2021;19/09/2022;7.39;22/09/2021;1.48;16/09/2021;93.5;0;0.258
Neochischkinia truncatula;240821-07;Fellfield;3;25;23;92;100;100;0;0;0;16/09/2021;29/09/2021;6.50;21/09/2021;1.30;16/09/2021;81;0;0
Neochischkinia truncatula;240821-07;Fellfield;4;25;25;100;100;100;0;0;0;16/09/2021;29/09/2021;6.50;21/09/2021;1.30;16/09/2021;81;0;0
Neochischkinia truncatula;240821-07;Snowbed;1;25;21;84;95.24;95.24;0;0;0;16/09/2021;19/09/2022;7.18;22/09/2021;1.44;16/09/2021;67.5;0;0.286
Neochischkinia truncatula;240821-07;Snowbed;2;25;24;96;79.17;79.17;0;0;0;16/09/2021;19/09/2022;8.67;23/09/2021;1.73;16/09/2021;76;0;0.297
Neochischkinia truncatula;240821-07;Snowbed;3;25;24;96;95.83;95.83;0;0;0;16/09/2021;19/09/2022;7.43;22/09/2021;1.49;16/09/2021;67.5;0;0.426
Neochischkinia truncatula;240821-07;Snowbed;4;25;22;88;100;100;0;0;0;16/09/2021;29/09/2021;6.50;21/09/2021;1.30;16/09/2021;59;0;0
Neochischkinia truncatula;250821-03;Fellfield;1;25;24;96;87.5;83.33;0;0;4.17;17/09/2021;19/09/2022;7.58;23/09/2021;1.52;17/09/2021;92;4.77;0.549
Neochischkinia truncatula;250821-03;Fellfield;2;25;21;84;80.95;80.95;0;0;0;17/09/2021;19/09/2022;7.41;23/09/2021;1.48;17/09/2021;92;0;0
Neochischkinia truncatula;250821-03;Fellfield;3;25;22;88;100;100;0;0;0;17/09/2021;19/10/2021;6.29;22/09/2021;1.26;17/09/2021;79.5;0;0.267
Neochischkinia truncatula;250821-03;Fellfield;4;25;18;72;100;100;0;0;0;17/09/2021;29/09/2021;6.00;22/09/2021;1.20;17/09/2021;79.5;0;0
Neochischkinia truncatula;250821-03;Snowbed;1;25;22;88;77.27;77.27;0;0;0;17/09/2021;19/09/2022;10.15;26/09/2021;2.03;18/09/2021;91;0;0.787
Neochischkinia truncatula;250821-03;Snowbed;2;25;18;72;83.33;83.33;0;0;0;17/09/2021;19/09/2022;9.82;25/09/2021;1.96;17/09/2021;82.5;0;0.837
Neochischkinia truncatula;250821-03;Snowbed;3;22;19;86.36;100;100;0;0;0;17/09/2021;19/10/2021;9.50;25/09/2021;1.90;17/09/2021;82.5;0;0.949
Neochischkinia truncatula;250821-03;Snowbed;4;25;24;96;91.67;87.5;0;0;4.17;17/09/2021;19/09/2022;11.08;27/09/2021;2.22;18/09/2021;98.5;4.55;1.182
Pedicularis pyrenaica;130921-04;Fellfield;1;25;9;36;22.22;0;0;22.22;0;29/09/2021;19/09/2022;NA;19/09/2022;208.30;24/04/2022;2474.5;100;1
Pedicularis pyrenaica;130921-04;Fellfield;2;25;11;44;63.64;0;18.18;45.46;0;29/09/2021;19/09/2022;210.75;26/04/2022;191.40;07/04/2022;413;100;1.95
Pedicularis pyrenaica;130921-04;Fellfield;3;25;19;76;57.89;0;31.58;26.31;0;29/09/2021;19/09/2022;207.25;23/04/2022;189.53;05/04/2022;399.5;100;1.686
Pedicularis pyrenaica;130921-04;Fellfield;4;25;3;12;66.67;0;66.67;0;0;29/09/2021;19/09/2022;193.00;09/04/2022;188.20;04/04/2022;345.5;100;0
Pedicularis pyrenaica;130921-04;Snowbed;1;25;11;44;18.18;0;18.18;0;0;29/09/2021;19/09/2022;NA;19/09/2022;224.10;10/05/2022;1600;100;0
Pedicularis pyrenaica;130921-04;Snowbed;2;25;20;80;35;0;30;0;5;29/09/2021;19/09/2022;NA;19/09/2022;223.80;09/05/2022;1600;100;1.149
Pedicularis pyrenaica;130921-04;Snowbed;3;25;19;76;57.89;0;52.63;0;5.26;29/09/2021;19/09/2022;224.90;10/05/2022;223.38;09/05/2022;219.5;100;0.439
Pedicularis pyrenaica;130921-04;Snowbed;4;25;8;32;50;0;37.5;0;12.5;29/09/2021;19/09/2022;274.00;29/06/2022;223.53;09/05/2022;451.5;100;0.811
Pedicularis pyrenaica;310821-04;Fellfield;1;25;20;80;35;0;0;35;0;24/09/2021;19/09/2022;NA;19/09/2022;213.00;24/04/2022;2535;100;1.557
Pedicularis pyrenaica;310821-04;Fellfield;2;25;19;76;36.84;0;0;36.84;0;24/09/2021;19/09/2022;NA;19/09/2022;210.43;21/04/2022;2535;100;1.842
Pedicularis pyrenaica;310821-04;Fellfield;3;25;19;76;26.32;0;5.26;21.06;0;24/09/2021;19/09/2022;NA;19/09/2022;209.15;20/04/2022;2535;100;1.922
Pedicularis pyrenaica;310821-04;Fellfield;4;25;19;76;21.05;0;0;21.05;0;24/09/2021;19/09/2022;NA;19/09/2022;208.10;19/04/2022;2535;100;0.811
Pedicularis pyrenaica;310821-04;Snowbed;1;25;24;96;20.83;0;20.83;0;0;24/09/2021;19/09/2022;NA;19/09/2022;229.20;10/05/2022;1640.5;100;0.722
Pedicularis pyrenaica;310821-04;Snowbed;2;25;21;84;19.05;0;19.05;0;0;24/09/2021;19/09/2022;NA;19/09/2022;229.05;10/05/2022;1640.5;100;0
Pedicularis pyrenaica;310821-04;Snowbed;3;25;24;96;37.5;0;33.33;0;4.17;24/09/2021;19/09/2022;NA;19/09/2022;228.60;09/05/2022;1640.5;100;0.503
Pedicularis pyrenaica;310821-04;Snowbed;4;25;21;84;14.29;0;14.29;0;0;24/09/2021;19/09/2022;NA;19/09/2022;229.40;10/05/2022;1640.5;100;0
Phalacrocarpum oppositifolium;110821-02;Fellfield;1;25;15;60;100;86.67;0;13.33;0;10/09/2021;23/05/2022;39.50;18/10/2021;19.14;28/09/2021;465;13.33;1.563
Phalacrocarpum oppositifolium;110821-02;Fellfield;2;25;17;68;100;100;0;0;0;10/09/2021;05/11/2021;27.60;06/10/2021;16.72;25/09/2021;347;0;0.523
Phalacrocarpum oppositifolium;110821-02;Fellfield;3;25;19;76;94.74;94.74;0;0;0;10/09/2021;19/09/2022;28.00;07/10/2021;4.43;13/09/2021;358;0;1.585
Phalacrocarpum oppositifolium;110821-02;Fellfield;4;25;18;72;100;94.44;0;5.56;0;10/09/2021;23/05/2022;30.00;09/10/2021;5.04;14/09/2021;380;5.56;1.802
Phalacrocarpum oppositifolium;110821-02;Snowbed;1;25;17;68;100;88.24;11.76;0;0;10/09/2021;11/05/2022;41.38;20/10/2021;19.83;28/09/2021;329;11.76;1.402
Phalacrocarpum oppositifolium;110821-02;Snowbed;2;25;16;64;100;75;25;0;0;10/09/2021;11/05/2022;41.61;20/10/2021;11.20;20/09/2021;329;25;1.924
Phalacrocarpum oppositifolium;110821-02;Snowbed;3;25;14;56;100;100;0;0;0;10/09/2021;18/10/2021;8.17;17/09/2021;1.63;10/09/2021;91.5;0;0.592
Phalacrocarpum oppositifolium;110821-02;Snowbed;4;25;14;56;100;100;0;0;0;10/09/2021;18/10/2021;26.00;05/10/2021;16.40;25/09/2021;238.5;0;0
Phalacrocarpum oppositifolium;120821-05;Fellfield;1;12;4;33.33;75;50;25;0;0;10/09/2021;19/09/2022;56.04;04/11/2021;23.60;02/10/2021;575.5;33.33;1.585
Phalacrocarpum oppositifolium;120821-05;Fellfield;2;12;3;25;100;100;0;0;0;10/09/2021;05/11/2021;42.51;21/10/2021;21.20;30/09/2021;487.5;0;0.918
Phalacrocarpum oppositifolium;120821-05;Snowbed;1;12;7;58.33;100;42.86;57.14;0;0;10/09/2021;11/05/2022;242.13;09/05/2022;22.40;01/10/2021;406.5;57.14;1.379
Phalacrocarpum oppositifolium;120821-05;Snowbed;2;12;10;83.33;100;80;20;0;0;10/09/2021;11/05/2022;27.71;06/10/2021;14.00;23/09/2021;245.5;20;1.157
Phyteuma hemisphaericum;240821-10;Fellfield;1;25;17;68;5.88;0;0;5.88;0;16/09/2021;19/09/2022;NA;19/09/2022;NA;NA;2641;100;0
Phyteuma hemisphaericum;240821-10;Fellfield;2;25;23;92;21.74;0;0;21.74;0;16/09/2021;19/09/2022;NA;19/09/2022;223.10;26/04/2022;2641;100;1.522
Phyteuma hemisphaericum;240821-10;Fellfield;3;24;18;75;44.44;5.56;0;38.89;0;16/09/2021;19/09/2022;NA;19/09/2022;214.93;17/04/2022;2641;87.49;1.61
Phyteuma hemisphaericum;240821-10;Fellfield;4;25;19;76;21.05;0;0;15.79;5.26;16/09/2021;19/09/2022;NA;19/09/2022;241.30;14/05/2022;2641;100;2
Phyteuma hemisphaericum;240821-10;Snowbed;1;25;23;92;56.52;0;21.74;21.74;13.04;16/09/2021;19/09/2022;276.00;18/06/2022;241.03;14/05/2022;452;100;2.104
Phyteuma hemisphaericum;240821-10;Snowbed;2;21;14;66.67;42.86;7.14;0;21.43;14.29;16/09/2021;19/09/2022;NA;19/09/2022;260.80;02/06/2022;1716.5;83.34;1.918
Phyteuma hemisphaericum;240821-10;Snowbed;3;24;17;70.83;11.76;0;0;0;11.76;16/09/2021;19/09/2022;NA;19/09/2022;290.90;02/07/2022;1716.5;100;1
Phyteuma hemisphaericum;240821-10;Snowbed;4;23;20;86.96;50;0;0;0;50;16/09/2021;19/09/2022;293.00;05/07/2022;280.00;22/06/2022;643;100;1.157
Phyteuma hemisphaericum;250821-07;Fellfield;1;25;23;92;30.43;0;0;21.74;8.7;20/09/2021;19/09/2022;NA;19/09/2022;221.55;28/04/2022;2585;100;2.522
Phyteuma hemisphaericum;250821-07;Fellfield;2;25;23;92;47.83;0;0;47.83;0;20/09/2021;19/09/2022;NA;19/09/2022;213.22;20/04/2022;2585;100;1.79
Phyteuma hemisphaericum;250821-07;Fellfield;3;25;22;88;36.36;0;0;36.36;0;20/09/2021;19/09/2022;NA;19/09/2022;215.13;22/04/2022;2585;100;2.156
Phyteuma hemisphaericum;250821-07;Fellfield;4;25;15;60;46.67;0;0;46.67;0;20/09/2021;19/09/2022;NA;19/09/2022;212.63;19/04/2022;2585;100;0.985
Phyteuma hemisphaericum;250821-07;Snowbed;1;24;22;91.67;18.18;0;0;4.55;13.64;20/09/2021;19/09/2022;NA;19/09/2022;282.70;28/06/2022;1674.5;100;1.5
Phyteuma hemisphaericum;250821-07;Snowbed;2;25;23;92;26.09;0;4.35;17.39;4.35;20/09/2021;19/09/2022;NA;19/09/2022;263.28;09/06/2022;1674.5;100;1.252
Phyteuma hemisphaericum;250821-07;Snowbed;3;25;21;84;33.33;0;0;19.05;14.29;20/09/2021;19/09/2022;NA;19/09/2022;264.68;10/06/2022;1674.5;100;0.985
Phyteuma hemisphaericum;250821-07;Snowbed;4;25;23;92;30.43;0;0;26.09;4.35;20/09/2021;19/09/2022;NA;19/09/2022;263.68;09/06/2022;1674.5;100;0.592
Phyteuma orbiculare;300921-02;Fellfield;1;17;14;82.35;21.43;0;0;21.43;0;13/10/2021;19/09/2022;NA;19/09/2022;212.27;12/05/2022;2321;100;0
Phyteuma orbiculare;300921-02;Fellfield;2;17;11;64.71;18.18;0;0;18.18;0;13/10/2021;19/09/2022;NA;19/09/2022;212.85;12/05/2022;2321;100;0
Phyteuma orbiculare;300921-02;Fellfield;3;17;10;58.82;20;0;0;20;0;13/10/2021;19/09/2022;NA;19/09/2022;212.50;12/05/2022;2321;100;0
Phyteuma orbiculare;300921-02;Snowbed;1;17;8;47.06;25;0;0;0;25;13/10/2021;19/09/2022;NA;19/09/2022;249.20;18/06/2022;1501.5;100;0
Phyteuma orbiculare;300921-02;Snowbed;2;17;15;88.24;40;0;33.33;0;6.67;13/10/2021;19/09/2022;NA;19/09/2022;213.10;13/05/2022;1501.5;100;0.65
Phyteuma orbiculare;300921-02;Snowbed;3;13;5;38.46;40;0;0;0;40;13/10/2021;19/09/2022;NA;19/09/2022;263.50;02/07/2022;1501.5;100;1
Plantago alpina;130921-08;Fellfield;1;20;17;85;100;11.76;11.76;76.48;0;04/10/2021;10/05/2022;194.50;15/04/2022;11.90;14/10/2021;308;88.24;2.299
Plantago alpina;130921-08;Fellfield;2;20;18;90;100;16.67;5.56;77.77;0;04/10/2021;10/05/2022;195.83;16/04/2022;12.60;15/10/2021;311.5;83.33;2.489
Plantago alpina;130921-08;Fellfield;3;20;19;95;100;10.53;21.05;68.42;0;04/10/2021;10/05/2022;193.50;14/04/2022;13.30;16/10/2021;304.5;89.47;2.076
Plantago alpina;130921-08;Snowbed;1;20;17;85;100;0;52.94;35.3;11.76;04/10/2021;14/07/2022;233.13;24/05/2022;221.23;12/05/2022;189.5;100;2.558
Plantago alpina;130921-08;Snowbed;2;20;20;100;95;0;75;20;0;04/10/2021;19/09/2022;230.50;21/05/2022;220.00;11/05/2022;185;100;1.894
Plantago alpina;130921-08;Snowbed;3;20;9;45;100;11.11;55.56;22.22;11.11;04/10/2021;24/06/2022;231.90;22/05/2022;27.54;30/10/2021;185.5;88.89;1.88
Plantago alpina;300821-15;Fellfield;1;25;20;80;100;25;0;70;5;22/09/2021;18/07/2022;211.50;20/04/2022;6.00;27/09/2021;471.5;75;2.204
Plantago alpina;300821-15;Fellfield;2;25;22;88;100;36.36;0;63.64;0;22/09/2021;02/05/2022;205.20;14/04/2022;4.13;25/09/2021;447.5;63.64;1.92
Plantago alpina;300821-15;Fellfield;3;25;24;96;100;37.5;16.67;45.83;0;22/09/2021;09/05/2022;199.25;08/04/2022;4.00;25/09/2021;428.5;62.5;2.083
Plantago alpina;300821-15;Fellfield;4;25;24;96;100;54.17;12.5;33.33;0;22/09/2021;02/05/2022;13.85;04/10/2021;2.77;23/09/2021;154;45.83;1.815
Plantago alpina;300821-15;Snowbed;1;25;25;100;100;0;68;28;4;22/09/2021;29/06/2022;238.70;17/05/2022;232.30;11/05/2022;278;100;2.15
Plantago alpina;300821-15;Snowbed;2;25;22;88;100;0;72.73;27.27;0;22/09/2021;01/06/2022;237.00;16/05/2022;230.73;09/05/2022;277.5;100;1.981
Plantago alpina;300821-15;Snowbed;3;25;24;96;100;0;58.33;41.67;0;22/09/2021;08/06/2022;238.00;17/05/2022;230.60;09/05/2022;278;100;2.189
Plantago alpina;300821-15;Snowbed;4;25;25;100;100;0;76;20;4;22/09/2021;23/06/2022;235.30;14/05/2022;230.71;09/05/2022;277;100;2.129
Plantago holosteum;240821-04;Fellfield;1;25;25;100;100;100;0;0;0;15/09/2021;29/09/2021;7.00;21/09/2021;1.40;15/09/2021;95;0;0
Plantago holosteum;240821-04;Fellfield;2;25;25;100;100;100;0;0;0;15/09/2021;29/09/2021;7.00;21/09/2021;1.40;15/09/2021;95;0;0
Plantago holosteum;240821-04;Fellfield;3;25;25;100;100;100;0;0;0;15/09/2021;29/09/2021;7.00;21/09/2021;1.40;15/09/2021;95;0;0
Plantago holosteum;240821-04;Fellfield;4;25;25;100;100;100;0;0;0;15/09/2021;29/09/2021;7.00;21/09/2021;1.40;15/09/2021;95;0;0
Plantago holosteum;240821-04;Snowbed;1;25;25;100;100;100;0;0;0;15/09/2021;29/09/2021;7.00;21/09/2021;1.40;15/09/2021;69.5;0;0
Plantago holosteum;240821-04;Snowbed;2;25;25;100;100;100;0;0;0;15/09/2021;29/09/2021;7.00;21/09/2021;1.40;15/09/2021;69.5;0;0
Plantago holosteum;240821-04;Snowbed;3;25;25;100;100;100;0;0;0;15/09/2021;29/09/2021;7.00;21/09/2021;1.40;15/09/2021;69.5;0;0
Plantago holosteum;240821-04;Snowbed;4;25;25;100;100;100;0;0;0;15/09/2021;29/09/2021;7.00;21/09/2021;1.40;15/09/2021;69.5;0;0
Plantago holosteum;250821-12;Fellfield;1;25;25;100;96;88;0;8;0;20/09/2021;19/09/2022;9.66;28/09/2021;1.93;20/09/2021;110.5;8.33;0.497
Plantago holosteum;250821-12;Fellfield;2;25;25;100;100;100;0;0;0;20/09/2021;07/10/2021;8.50;27/09/2021;1.70;20/09/2021;99;0;0
Plantago holosteum;250821-12;Fellfield;3;25;25;100;100;92;0;8;0;20/09/2021;23/05/2022;9.24;28/09/2021;1.85;20/09/2021;110.5;8;0.482
Plantago holosteum;250821-12;Fellfield;4;25;25;100;100;92;0;8;0;20/09/2021;02/05/2022;9.24;28/09/2021;1.85;20/09/2021;110.5;8;0.482
Plantago holosteum;250821-12;Snowbed;1;25;25;100;92;92;0;0;0;20/09/2021;19/09/2022;9.24;28/09/2021;1.85;20/09/2021;74.5;0;0
Plantago holosteum;250821-12;Snowbed;2;25;25;100;100;88;4;4;4;20/09/2021;29/06/2022;9.66;28/09/2021;1.93;20/09/2021;74.5;12;0.72
Plantago holosteum;250821-12;Snowbed;3;25;25;100;100;88;0;8;4;20/09/2021;29/06/2022;9.66;28/09/2021;1.93;20/09/2021;74.5;12;0.72
Plantago holosteum;250821-12;Snowbed;4;25;25;100;100;80;0;16;4;20/09/2021;29/06/2022;10.63;29/09/2021;2.13;21/09/2021;82;20;0.996
Ranunculus carianthiacus;310821-16;Fellfield;1;15;15;100;26.67;0;0;0;26.67;28/09/2021;19/09/2022;NA;19/09/2022;261.00;15/06/2022;2486;100;0
Ranunculus carianthiacus;310821-16;Snowbed;1;15;15;100;0;0;0;0;0;28/09/2021;19/09/2022;NA;19/09/2022;NA;NA;1607.5;0;0
Salix fontqueri;140921-01;Fellfield;1;5;5;100;0;0;0;0;0;06/10/2021;19/09/2022;NA;19/09/2022;NA;NA;2395;0;0
Salix fontqueri;140921-01;Snowbed;1;5;5;100;0;0;0;0;0;06/10/2021;19/09/2022;NA;19/09/2022;NA;NA;1548.5;0;0
Saxifraga conifera;130921-09;Fellfield;1;25;16;64;100;93.75;0;0;6.25;04/10/2021;05/07/2022;18.51;21/10/2021;4.48;07/10/2021;173.5;6.25;1.198
