"","species","code","incubator","petridish","total","viable","viablePER","seeds_germ","germPER","Mid_nov","Winter_germ","spring_germ","summer_germ","Mid_june","Mid_sep","datesow","datelast","t50lm","date50","HS","coldstratgerm"
"361","Minuartia recurva","110821-07","Snowbed",1,25,20,80,20,100,75,5,20,0,20,0,2021-09-03,2022-06-08,23.8461538461538,2021-09-25,266.5,25
"362","Minuartia recurva","110821-07","Snowbed",2,25,21,84,21,100,66.67,0,33.33,0,33.33,0,2021-09-03,2022-06-15,26.5416666666667,2021-09-28,290,33.33
"363","Minuartia recurva","110821-07","Snowbed",3,25,23,92,23,100,65.22,0,34.78,0,34.78,0,2021-09-03,2022-06-15,27.1923076923077,2021-09-29,297.5,34.78
"364","Minuartia recurva","110821-07","Snowbed",4,25,24,96,24,100,79.17,0,20.83,0,20.83,0,2021-09-03,2022-06-15,16.5454545454545,2021-09-18,205,20.83
"365","Minuartia recurva","120821-01","Fellfield",1,25,25,100,25,100,100,0,0,0,0,0,2021-09-03,2021-10-08,3.57142857142857,2021-09-05,51,0
"366","Minuartia recurva","120821-01","Fellfield",2,25,24,96,24,100,100,0,0,0,0,0,2021-09-03,2021-10-08,3.42857142857143,2021-09-05,51,0
"367","Minuartia recurva","120821-01","Fellfield",3,25,25,100,25,100,100,0,0,0,0,0,2021-09-03,2021-10-08,3.94736842105263,2021-09-05,51,0
"368","Minuartia recurva","120821-01","Fellfield",4,25,23,92,23,100,95.65,0,4.35,0,4.35,0,2021-09-03,2022-04-25,3.63157894736842,2021-09-05,51,4.35
"369","Minuartia recurva","120821-01","Snowbed",1,25,23,92,23,100,73.91,13.04,13.04,0,13.05,0,2021-09-03,2022-06-01,4.3125,2021-09-06,64,26.09
"370","Minuartia recurva","120821-01","Snowbed",2,25,24,96,24,100,91.67,0,8.33,0,8.33,0,2021-09-03,2022-06-15,5.14285714285714,2021-09-07,77,8.33
"371","Minuartia recurva","120821-01","Snowbed",3,25,22,88,22,100,100,0,0,0,0,0,2021-09-03,2021-10-08,4.125,2021-09-06,64,0
"372","Minuartia recurva","120821-01","Snowbed",4,25,25,100,25,100,88,0,12,0,12,0,2021-09-03,2022-06-01,4.6875,2021-09-06,64,12
"373","Minuartia verna","300821-06","Fellfield",1,25,25,100,12,48,44,0,0,0,0,4,NA,NA,NA,NA,NA,8.33
"374","Minuartia verna","300821-06","Fellfield",2,25,24,96,11,45.83,45.83,0,0,0,0,0,NA,NA,NA,NA,NA,0
"375","Minuartia verna","300821-06","Fellfield",3,25,23,92,10,43.48,43.48,0,0,0,0,0,NA,NA,NA,NA,NA,0
"376","Minuartia verna","300821-06","Fellfield",4,25,22,88,7,31.82,31.82,0,0,0,0,0,NA,NA,NA,NA,NA,0
"377","Minuartia verna","300821-06","Snowbed",1,25,24,96,4,16.67,12.5,0,4.17,0,4.17,0,NA,NA,NA,NA,NA,25.01
"378","Minuartia verna","300821-06","Snowbed",2,25,24,96,2,8.33,4.17,0,0,0,0,4.17,NA,NA,NA,NA,NA,49.94
"379","Minuartia verna","300821-06","Snowbed",3,25,23,92,1,4.35,4.35,0,0,0,0,0,NA,NA,NA,NA,NA,0
"380","Minuartia verna","300821-06","Snowbed",4,25,24,96,5,20.83,12.5,0,0,0,0,8.33,NA,NA,NA,NA,NA,39.99
"381","MinuartiaCF","310821-10","Fellfield",1,25,25,100,6,24,16,0,4,4,4,4,NA,NA,NA,NA,NA,33.33
"382","MinuartiaCF","310821-10","Fellfield",2,25,25,100,12,48,24,0,16,4,16,8,NA,NA,NA,NA,NA,50
"383","MinuartiaCF","310821-10","Fellfield",3,25,25,100,12,48,24,0,20,4,20,4,NA,NA,NA,NA,NA,50
"384","MinuartiaCF","310821-10","Fellfield",4,25,24,96,14,58.33,37.5,0,16.67,4.17,16.67,4.17,2021-09-24,2022-09-19,227,2022-05-08,538,35.71
"385","MinuartiaCF","310821-10","Snowbed",1,25,25,100,4,16,0,0,4,4,4,12,NA,NA,NA,NA,NA,100
"386","MinuartiaCF","310821-10","Snowbed",2,25,25,100,3,12,0,0,0,12,0,12,NA,NA,NA,NA,NA,100
"387","MinuartiaCF","310821-10","Snowbed",3,25,25,100,5,20,0,0,12,4,4,16,NA,NA,NA,NA,NA,100
"388","MinuartiaCF","310821-10","Snowbed",4,25,25,100,2,8,0,4,4,0,0,4,NA,NA,NA,NA,NA,100
"389","Neochischkinia truncatula","240821-07","Fellfield",1,25,23,92,22,95.65,95.65,0,0,0,0,0,2021-09-16,2022-09-19,6.79545454545455,2021-09-21,81,0
"390","Neochischkinia truncatula","240821-07","Fellfield",2,25,25,100,23,92,92,0,0,0,0,0,2021-09-16,2022-09-19,7.38636363636364,2021-09-22,93.5,0
"391","Neochischkinia truncatula","240821-07","Fellfield",3,25,23,92,23,100,100,0,0,0,0,0,2021-09-16,2021-09-29,6.5,2021-09-21,81,0
"392","Neochischkinia truncatula","240821-07","Fellfield",4,25,25,100,25,100,100,0,0,0,0,0,2021-09-16,2021-09-29,6.5,2021-09-21,81,0
"393","Neochischkinia truncatula","240821-07","Snowbed",1,25,21,84,20,95.24,95.24,0,0,0,0,0,2021-09-16,2022-09-19,7.18421052631579,2021-09-22,67.5,0
"394","Neochischkinia truncatula","240821-07","Snowbed",2,25,24,96,19,79.17,79.17,0,0,0,0,0,2021-09-16,2022-09-19,8.66666666666667,2021-09-23,76,0
"395","Neochischkinia truncatula","240821-07","Snowbed",3,25,24,96,23,95.83,95.83,0,0,0,0,0,2021-09-16,2022-09-19,7.42857142857143,2021-09-22,67.5,0
"396","Neochischkinia truncatula","240821-07","Snowbed",4,25,22,88,22,100,100,0,0,0,0,0,2021-09-16,2021-09-29,6.5,2021-09-21,59,0
"397","Neochischkinia truncatula","250821-03","Fellfield",1,25,24,96,21,87.5,83.33,0,0,4.17,0,4.17,2021-09-17,2022-09-19,7.57894736842105,2021-09-23,92,4.77
"398","Neochischkinia truncatula","250821-03","Fellfield",2,25,21,84,17,80.95,80.95,0,0,0,0,0,2021-09-17,2022-09-19,7.41176470588235,2021-09-23,92,0
"399","Neochischkinia truncatula","250821-03","Fellfield",3,25,22,88,22,100,100,0,0,0,0,0,2021-09-17,2021-10-19,6.28571428571428,2021-09-22,79.5,0
"400","Neochischkinia truncatula","250821-03","Fellfield",4,25,18,72,18,100,100,0,0,0,0,0,2021-09-17,2021-09-29,6,2021-09-22,79.5,0
"401","Neochischkinia truncatula","250821-03","Snowbed",1,25,22,88,17,77.27,77.27,0,0,0,0,0,2021-09-17,2022-09-19,10.1538461538462,2021-09-26,91,0
"402","Neochischkinia truncatula","250821-03","Snowbed",2,25,18,72,15,83.33,83.33,0,0,0,0,0,2021-09-17,2022-09-19,9.81818181818182,2021-09-25,82.5,0
"403","Neochischkinia truncatula","250821-03","Snowbed",3,22,19,86.36,19,100,100,0,0,0,0,0,2021-09-17,2021-10-19,9.5,2021-09-25,82.5,0
"404","Neochischkinia truncatula","250821-03","Snowbed",4,25,24,96,22,91.67,87.5,0,0,4.17,0,4.17,2021-09-17,2022-09-19,11.0769230769231,2021-09-27,98.5,4.55
"405","Pedicularis pyrenaica","130921-04","Fellfield",1,25,9,36,2,22.22,0,0,22.22,0,22.22,0,NA,NA,NA,NA,NA,100
"406","Pedicularis pyrenaica","130921-04","Fellfield",2,25,11,44,7,63.64,0,18.18,45.45,0,45.46,0,2021-09-29,2022-09-19,210.75,2022-04-26,413,100
"407","Pedicularis pyrenaica","130921-04","Fellfield",3,25,19,76,11,57.89,0,31.58,26.32,0,26.31,0,2021-09-29,2022-09-19,207.25,2022-04-23,399.5,100
"408","Pedicularis pyrenaica","130921-04","Fellfield",4,25,3,12,2,66.67,0,66.67,0,0,0,0,2021-09-29,2022-09-19,193,2022-04-09,345.5,100
"409","Pedicularis pyrenaica","130921-04","Snowbed",1,25,11,44,2,18.18,0,18.18,0,0,0,0,NA,NA,NA,NA,NA,100
"410","Pedicularis pyrenaica","130921-04","Snowbed",2,25,20,80,7,35,0,30,5,5,0,5,NA,NA,NA,NA,NA,100
"411","Pedicularis pyrenaica","130921-04","Snowbed",3,25,19,76,11,57.89,0,52.63,5.26,5.26,0,5.26,2021-09-29,2022-09-19,224.9,2022-05-10,219.5,100
"412","Pedicularis pyrenaica","130921-04","Snowbed",4,25,8,32,4,50,0,37.5,12.5,12.5,0,12.5,2021-09-29,2022-09-19,274,2022-06-29,451.5,100
"413","Pedicularis pyrenaica","310821-04","Fellfield",1,25,20,80,7,35,0,0,35,0,35,0,NA,NA,NA,NA,NA,100
"414","Pedicularis pyrenaica","310821-04","Fellfield",2,25,19,76,7,36.84,0,0,36.84,0,36.84,0,NA,NA,NA,NA,NA,100
"415","Pedicularis pyrenaica","310821-04","Fellfield",3,25,19,76,5,26.32,0,5.26,21.05,0,21.06,0,NA,NA,NA,NA,NA,100
"416","Pedicularis pyrenaica","310821-04","Fellfield",4,25,19,76,4,21.05,0,0,21.05,0,21.05,0,NA,NA,NA,NA,NA,100
"417","Pedicularis pyrenaica","310821-04","Snowbed",1,25,24,96,5,20.83,0,20.83,0,0,0,0,NA,NA,NA,NA,NA,100
"418","Pedicularis pyrenaica","310821-04","Snowbed",2,25,21,84,4,19.05,0,19.05,0,0,0,0,NA,NA,NA,NA,NA,100
"419","Pedicularis pyrenaica","310821-04","Snowbed",3,25,24,96,9,37.5,0,33.33,0,4.17,0,4.17,NA,NA,NA,NA,NA,100
"420","Pedicularis pyrenaica","310821-04","Snowbed",4,25,21,84,3,14.29,0,14.29,0,0,0,0,NA,NA,NA,NA,NA,100
"421","Phalacrocarpum oppositifolium","110821-02","Fellfield",1,25,15,60,15,100,86.67,0,13.33,0,13.33,0,2021-09-10,2022-05-23,39.5034722222222,2021-10-18,465,13.33
"422","Phalacrocarpum oppositifolium","110821-02","Fellfield",2,25,17,68,17,100,100,0,0,0,0,0,2021-09-10,2021-11-05,27.6,2021-10-06,347,0
"423","Phalacrocarpum oppositifolium","110821-02","Fellfield",3,25,19,76,18,94.74,94.74,0,0,0,0,0,2021-09-10,2022-09-19,28,2021-10-07,358,0
"424","Phalacrocarpum oppositifolium","110821-02","Fellfield",4,25,18,72,18,100,94.44,0,5.56,0,5.56,0,2021-09-10,2022-05-23,30,2021-10-09,380,5.56
"425","Phalacrocarpum oppositifolium","110821-02","Snowbed",1,25,17,68,17,100,88.24,11.76,0,0,0,0,2021-09-10,2022-05-11,41.3828125,2021-10-20,329,11.76
"426","Phalacrocarpum oppositifolium","110821-02","Snowbed",2,25,16,64,16,100,75,25,0,0,0,0,2021-09-10,2022-05-11,41.6083333333333,2021-10-20,329,25
"427","Phalacrocarpum oppositifolium","110821-02","Snowbed",3,25,14,56,14,100,100,0,0,0,0,0,2021-09-10,2021-10-18,8.16666666666667,2021-09-17,91.5,0
"428","Phalacrocarpum oppositifolium","110821-02","Snowbed",4,25,14,56,14,100,100,0,0,0,0,0,2021-09-10,2021-10-18,26,2021-10-05,238.5,0
"429","Phalacrocarpum oppositifolium","120821-05","Fellfield",1,12,4,33.33,3,75,50,25,0,0,0,0,2021-09-10,2022-09-19,56.0416666666667,2021-11-04,575.5,33.33
"430","Phalacrocarpum oppositifolium","120821-05","Fellfield",2,12,3,25,3,100,100,0,0,0,0,0,2021-09-10,2021-11-05,42.5104166666667,2021-10-21,487.5,0
"431","Phalacrocarpum oppositifolium","120821-05","Snowbed",1,12,7,58.33,7,100,42.86,57.14,0,0,0,0,2021-09-10,2022-05-11,242.125,2022-05-09,406.5,57.14
"432","Phalacrocarpum oppositifolium","120821-05","Snowbed",2,12,10,83.33,10,100,80,20,0,0,0,0,2021-09-10,2022-05-11,27.7142857142857,2021-10-06,245.5,20
"433","Phyteuma hemisphaericum","240821-10","Fellfield",1,25,17,68,1,5.88,0,0,5.88,0,5.88,0,NA,NA,NA,NA,NA,100
"434","Phyteuma hemisphaericum","240821-10","Fellfield",2,25,23,92,5,21.74,0,0,21.74,0,21.74,0,NA,NA,NA,NA,NA,100
"435","Phyteuma hemisphaericum","240821-10","Fellfield",3,24,18,75,8,44.44,5.56,0,38.89,0,38.89,0,NA,NA,NA,NA,NA,87.49
"436","Phyteuma hemisphaericum","240821-10","Fellfield",4,25,19,76,4,21.05,0,0,15.79,0,15.79,5.26,NA,NA,NA,NA,NA,100
"437","Phyteuma hemisphaericum","240821-10","Snowbed",1,25,23,92,13,56.52,0,21.74,34.78,0,21.74,13.04,2021-09-16,2022-09-19,276,2022-06-18,452,100
"438","Phyteuma hemisphaericum","240821-10","Snowbed",2,21,14,66.67,6,42.86,7.14,0,35.71,0,21.43,14.29,NA,NA,NA,NA,NA,83.34
"439","Phyteuma hemisphaericum","240821-10","Snowbed",3,24,17,70.83,2,11.76,0,0,5.88,5.88,0,11.76,NA,NA,NA,NA,NA,100
"440","Phyteuma hemisphaericum","240821-10","Snowbed",4,23,20,86.96,10,50,0,0,45,5,0,50,2021-09-16,2022-09-19,293,2022-07-05,643,100
"441","Phyteuma hemisphaericum","250821-07","Fellfield",1,25,23,92,7,30.43,0,0,21.74,8.7,21.74,8.7,NA,NA,NA,NA,NA,100
"442","Phyteuma hemisphaericum","250821-07","Fellfield",2,25,23,92,11,47.83,0,0,47.83,0,47.83,0,NA,NA,NA,NA,NA,100
"443","Phyteuma hemisphaericum","250821-07","Fellfield",3,25,22,88,8,36.36,0,0,36.36,0,36.36,0,NA,NA,NA,NA,NA,100
"444","Phyteuma hemisphaericum","250821-07","Fellfield",4,25,15,60,7,46.67,0,0,46.67,0,46.67,0,NA,NA,NA,NA,NA,100
"445","Phyteuma hemisphaericum","250821-07","Snowbed",1,24,22,91.67,4,18.18,0,0,9.09,9.09,4.55,13.64,NA,NA,NA,NA,NA,100
"446","Phyteuma hemisphaericum","250821-07","Snowbed",2,25,23,92,6,26.09,0,4.35,17.39,4.35,17.39,4.35,NA,NA,NA,NA,NA,100
"447","Phyteuma hemisphaericum","250821-07","Snowbed",3,25,21,84,7,33.33,0,0,33.33,0,19.05,14.29,NA,NA,NA,NA,NA,100
"448","Phyteuma hemisphaericum","250821-07","Snowbed",4,25,23,92,7,30.43,0,0,30.43,0,26.09,4.35,NA,NA,NA,NA,NA,100
"449","Phyteuma orbiculare","300921-02","Fellfield",1,17,14,82.35,3,21.43,0,0,21.43,0,21.43,0,NA,NA,NA,NA,NA,100
"450","Phyteuma orbiculare","300921-02","Fellfield",2,17,11,64.71,2,18.18,0,0,18.18,0,18.18,0,NA,NA,NA,NA,NA,100
"451","Phyteuma orbiculare","300921-02","Fellfield",3,17,10,58.82,2,20,0,0,20,0,20,0,NA,NA,NA,NA,NA,100
"452","Phyteuma orbiculare","300921-02","Snowbed",1,17,8,47.06,2,25,0,0,25,0,0,25,NA,NA,NA,NA,NA,100
"453","Phyteuma orbiculare","300921-02","Snowbed",2,17,15,88.24,6,40,0,33.33,6.67,0,0,6.67,NA,NA,NA,NA,NA,100
"454","Phyteuma orbiculare","300921-02","Snowbed",3,13,5,38.46,2,40,0,0,0,40,0,40,NA,NA,NA,NA,NA,100
"455","Plantago alpina","130921-08","Fellfield",1,20,17,85,17,100,11.76,11.76,76.47,0,76.48,0,2021-10-04,2022-05-10,194.5,2022-04-15,308,88.24
"456","Plantago alpina","130921-08","Fellfield",2,20,18,90,18,100,16.67,5.56,77.78,0,77.77,0,2021-10-04,2022-05-10,195.833333333333,2022-04-16,311.5,83.33
"457","Plantago alpina","130921-08","Fellfield",3,20,19,95,19,100,10.53,21.05,68.42,0,68.42,0,2021-10-04,2022-05-10,193.5,2022-04-14,304.5,89.47
"458","Plantago alpina","130921-08","Snowbed",1,20,17,85,17,100,0,52.94,35.29,11.76,35.3,11.76,2021-10-04,2022-07-14,233.125,2022-05-24,189.5,100
"459","Plantago alpina","130921-08","Snowbed",2,20,20,100,19,95,0,75,20,0,20,0,2021-10-04,2022-09-19,230.5,2022-05-21,185,100
"460","Plantago alpina","130921-08","Snowbed",3,20,9,45,9,100,11.11,55.56,33.33,0,22.22,11.11,2021-10-04,2022-06-24,231.9,2022-05-22,185.5,88.89
"461","Plantago alpina","300821-15","Fellfield",1,25,20,80,20,100,25,0,70,5,70,5,2021-09-22,2022-07-18,211.5,2022-04-20,471.5,75
"462","Plantago alpina","300821-15","Fellfield",2,25,22,88,22,100,36.36,0,63.64,0,63.64,0,2021-09-22,2022-05-02,205.2,2022-04-14,447.5,63.64
"463","Plantago alpina","300821-15","Fellfield",3,25,24,96,24,100,37.5,16.67,45.83,0,45.83,0,2021-09-22,2022-05-09,199.25,2022-04-08,428.5,62.5
"464","Plantago alpina","300821-15","Fellfield",4,25,24,96,24,100,54.17,12.5,33.33,0,33.33,0,2021-09-22,2022-05-02,13.8461538461538,2021-10-04,154,45.83
"465","Plantago alpina","300821-15","Snowbed",1,25,25,100,25,100,0,68,32,0,28,4,2021-09-22,2022-06-29,238.7,2022-05-17,278,100
"466","Plantago alpina","300821-15","Snowbed",2,25,22,88,22,100,0,72.73,27.27,0,27.27,0,2021-09-22,2022-06-01,237,2022-05-16,277.5,100
"467","Plantago alpina","300821-15","Snowbed",3,25,24,96,24,100,0,58.33,41.67,0,41.67,0,2021-09-22,2022-06-08,238,2022-05-17,278,100
"468","Plantago alpina","300821-15","Snowbed",4,25,25,100,25,100,0,76,24,0,20,4,2021-09-22,2022-06-23,235.3,2022-05-14,277,100
"469","Plantago holosteum","240821-04","Fellfield",1,25,25,100,25,100,100,0,0,0,0,0,2021-09-15,2021-09-29,7,2021-09-21,95,0
"470","Plantago holosteum","240821-04","Fellfield",2,25,25,100,25,100,100,0,0,0,0,0,2021-09-15,2021-09-29,7,2021-09-21,95,0
"471","Plantago holosteum","240821-04","Fellfield",3,25,25,100,25,100,100,0,0,0,0,0,2021-09-15,2021-09-29,7,2021-09-21,95,0
"472","Plantago holosteum","240821-04","Fellfield",4,25,25,100,25,100,100,0,0,0,0,0,2021-09-15,2021-09-29,7,2021-09-21,95,0
"473","Plantago holosteum","240821-04","Snowbed",1,25,25,100,25,100,100,0,0,0,0,0,2021-09-15,2021-09-29,7,2021-09-21,69.5,0
"474","Plantago holosteum","240821-04","Snowbed",2,25,25,100,25,100,100,0,0,0,0,0,2021-09-15,2021-09-29,7,2021-09-21,69.5,0
"475","Plantago holosteum","240821-04","Snowbed",3,25,25,100,25,100,100,0,0,0,0,0,2021-09-15,2021-09-29,7,2021-09-21,69.5,0
"476","Plantago holosteum","240821-04","Snowbed",4,25,25,100,25,100,100,0,0,0,0,0,2021-09-15,2021-09-29,7,2021-09-21,69.5,0
"477","Plantago holosteum","250821-12","Fellfield",1,25,25,100,24,96,88,0,8,0,8,0,2021-09-20,2022-09-19,9.65909090909091,2021-09-28,110.5,8.33
"478","Plantago holosteum","250821-12","Fellfield",2,25,25,100,25,100,100,0,0,0,0,0,2021-09-20,2021-10-07,8.5,2021-09-27,99,0
"479","Plantago holosteum","250821-12","Fellfield",3,25,25,100,25,100,92,0,8,0,8,0,2021-09-20,2022-05-23,9.23913043478261,2021-09-28,110.5,8
"480","Plantago holosteum","250821-12","Fellfield",4,25,25,100,25,100,92,0,8,0,8,0,2021-09-20,2022-05-02,9.23913043478261,2021-09-28,110.5,8
"481","Plantago holosteum","250821-12","Snowbed",1,25,25,100,23,92,92,0,0,0,0,0,2021-09-20,2022-09-19,9.23913043478261,2021-09-28,74.5,0
"482","Plantago holosteum","250821-12","Snowbed",2,25,25,100,25,100,88,4,8,0,4,4,2021-09-20,2022-06-29,9.65909090909091,2021-09-28,74.5,12
"483","Plantago holosteum","250821-12","Snowbed",3,25,25,100,25,100,88,0,12,0,8,4,2021-09-20,2022-06-29,9.65909090909091,2021-09-28,74.5,12
"484","Plantago holosteum","250821-12","Snowbed",4,25,25,100,25,100,80,0,20,0,16,4,2021-09-20,2022-06-29,10.625,2021-09-29,82,20
"485","Ranunculus carianthiacus","310821-16","Fellfield",1,15,15,100,4,26.67,0,0,0,26.67,0,26.67,NA,NA,NA,NA,NA,100
"486","Ranunculus carianthiacus","310821-16","Snowbed",1,15,15,100,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"487","Salix fontqueri","140921-01","Fellfield",1,5,5,100,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"488","Salix fontqueri","140921-01","Snowbed",1,5,5,100,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"489","Saxifraga conifera","130921-09","Fellfield",1,25,16,64,16,100,93.75,0,0,6.25,0,6.25,2021-10-04,2022-07-05,18.5125,2021-10-21,173.5,6.25
"490","Saxifraga conifera","130921-09","Fellfield",2,25,12,48,12,100,83.33,0,0,16.67,0,16.67,2021-10-04,2022-08-01,19.0138888888889,2021-10-22,181,16.67
"491","Saxifraga conifera","130921-09","Fellfield",3,24,17,70.83,17,100,100,0,0,0,0,0,2021-10-04,2021-11-02,9.15384615384615,2021-10-12,96,0
"492","Saxifraga conifera","130921-09","Fellfield",4,24,16,66.67,14,87.5,62.5,0,0,25,6.25,18.75,2021-10-04,2022-09-19,21.5208333333333,2021-10-24,196,28.57
"493","Saxifraga conifera","130921-09","Snowbed",1,25,14,56,9,64.29,7.14,0,0,42.86,0,57.14,2021-10-04,2022-09-19,322,2022-08-21,1186.5,88.89
"494","Saxifraga conifera","130921-09","Snowbed",2,25,15,60,11,73.33,0,0,0,40,0,73.33,2021-10-04,2022-09-19,339.8,2022-09-07,1428.5,100
"495","Saxifraga conifera","130921-09","Snowbed",3,25,11,44,5,45.45,0,0,0,18.18,0,45.45,NA,NA,NA,NA,NA,100
"496","Saxifraga conifera","130921-09","Snowbed",4,25,18,72,16,88.89,11.11,0,0,38.89,0,77.78,2021-10-04,2022-09-19,322,2022-08-21,1186.5,87.5
"497","Saxifraga conifera","140921-08","Fellfield",1,20,11,55,8,72.73,63.64,0,0,9.09,0,9.09,2021-10-08,2022-09-19,22.0327380952381,2021-10-29,184.5,12.5
"498","Saxifraga conifera","140921-08","Fellfield",2,20,8,40,8,100,50,0,0,37.5,0,50,2021-10-08,2022-09-13,25.0416666666667,2021-11-01,202.5,50
"499","Saxifraga conifera","140921-08","Fellfield",3,19,12,63.16,11,91.67,33.33,0,0,50,0,58.33,2021-10-08,2022-09-19,277,2022-07-11,1173.5,63.64
"500","Saxifraga conifera","140921-08","Snowbed",1,20,14,70,7,50,21.43,0,0,21.43,0,28.57,2021-10-08,2022-09-19,340,2022-09-12,1463,57.14
"501","Saxifraga conifera","140921-08","Snowbed",2,20,16,80,16,100,0,0,0,75,0,100,2021-10-08,2022-09-19,315,2022-08-18,1115,100
"502","Saxifraga conifera","140921-08","Snowbed",3,20,9,45,4,44.44,0,0,0,33.33,0,44.44,NA,NA,NA,NA,NA,100
"503","Saxifraga paniculata","310821-14","Fellfield",1,25,23,92,22,95.65,0,0,95.65,0,95.65,0,2021-09-24,2022-09-19,227.954545454545,2022-05-08,538,100
"504","Saxifraga paniculata","310821-14","Fellfield",2,25,25,100,25,100,0,0,100,0,100,0,2021-09-24,2022-05-16,218.46875,2022-04-29,487,100
"505","Saxifraga paniculata","310821-14","Fellfield",3,25,25,100,23,92,0,0,92,0,92,0,2021-09-24,2022-09-19,218.147058823529,2022-04-29,487,100
"506","Saxifraga paniculata","310821-14","Fellfield",4,25,24,96,24,100,0,0,100,0,100,0,2021-09-24,2022-05-16,223.5,2022-05-04,514,100
"507","Saxifraga paniculata","310821-14","Snowbed",1,25,20,80,4,20,0,0,20,0,0,20,NA,NA,NA,NA,NA,100
"508","Saxifraga paniculata","310821-14","Snowbed",2,25,25,100,23,92,0,0,68,24,12,80,2021-09-24,2022-09-19,274.142857142857,2022-06-24,435,100
"509","Saxifraga paniculata","310821-14","Snowbed",3,25,20,80,11,55,0,0,40,15,0,55,2021-09-24,2022-09-19,282.666666666667,2022-07-02,528,100
"510","Saxifraga paniculata","310821-14","Snowbed",4,25,24,96,15,62.5,0,0,16.67,45.83,0,62.5,2021-09-24,2022-09-19,293.75,2022-07-13,679.5,100
"511","Scilla verna","310821-06","Fellfield",1,25,24,96,1,4.17,0,0,0,0,0,4.17,NA,NA,NA,NA,NA,100
"512","Scilla verna","310821-06","Fellfield",2,25,24,96,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"513","Scilla verna","310821-06","Fellfield",3,25,25,100,3,12,0,0,0,0,0,12,NA,NA,NA,NA,NA,100
"514","Scilla verna","310821-06","Fellfield",4,25,23,92,6,26.09,0,0,0,0,0,26.09,NA,NA,NA,NA,NA,100
"515","Scilla verna","310821-06","Snowbed",1,25,25,100,1,4,0,0,0,0,0,4,NA,NA,NA,NA,NA,100
"516","Scilla verna","310821-06","Snowbed",2,25,24,96,11,45.83,0,0,0,0,0,45.83,NA,NA,NA,NA,NA,100
"517","Scilla verna","310821-06","Snowbed",3,25,24,96,6,25,0,0,0,4.17,0,25,NA,NA,NA,NA,NA,100
"518","Scilla verna","310821-06","Snowbed",4,25,25,100,10,40,0,0,0,0,0,40,NA,NA,NA,NA,NA,100
"519","Sedum anglicum","240821-09","Fellfield",1,25,23,92,18,78.26,60.87,8.7,4.35,4.35,4.34,4.35,2021-09-16,2022-09-19,36.3402777777778,2021-10-21,397.5,22.22
"520","Sedum anglicum","240821-09","Fellfield",2,25,23,92,19,82.61,82.61,0,0,0,0,0,2021-09-16,2022-09-19,9.96666666666667,2021-09-24,118.5,0
"521","Sedum anglicum","240821-09","Fellfield",3,25,24,96,24,100,79.17,12.5,0,8.33,0,8.33,2021-09-16,2022-07-18,12,2021-09-27,155,20.83
"522","Sedum anglicum","240821-09","Fellfield",4,25,25,100,21,84,80,0,4,0,4,0,2021-09-16,2022-09-19,16.75,2021-10-01,201,4.76
"523","Sedum anglicum","240821-09","Snowbed",1,25,24,96,16,66.67,62.5,0,4.17,0,0,4.17,2021-09-16,2022-09-19,23,2021-10-08,189,6.25
"524","Sedum anglicum","240821-09","Snowbed",2,25,24,96,16,66.67,54.17,0,8.33,0,0,12.5,2021-09-16,2022-09-19,46.3611111111111,2021-10-31,301,18.75
"525","Sedum anglicum","240821-09","Snowbed",3,25,22,88,16,72.73,68.18,0,0,0,0,4.55,2021-09-16,2022-09-19,33,2021-10-18,249.5,6.26
"526","Sedum anglicum","240821-09","Snowbed",4,25,24,96,13,54.17,54.17,0,0,0,0,0,2021-09-16,2022-09-19,33,2021-10-18,249.5,0
"527","Sedum anglicum","250821-09","Fellfield",1,25,16,64,16,100,43.75,6.25,25,25,31.25,18.75,2021-09-28,2022-07-18,188,2022-04-03,342,56.25
"528","Sedum anglicum","250821-09","Fellfield",2,25,24,96,15,62.5,50,0,8.33,4.17,8.33,4.17,2021-09-28,2022-09-19,42.0416666666667,2021-11-08,349,20
"529","Sedum anglicum","250821-09","Fellfield",3,25,18,72,5,27.78,22.22,5.56,0,0,0,0,NA,NA,NA,NA,NA,20.01
"530","Sedum anglicum","250821-09","Fellfield",4,25,18,72,12,66.67,33.33,5.56,11.11,16.67,11.11,16.67,2021-09-28,2022-09-19,216,2022-05-01,447,50.01
"531","Sedum anglicum","250821-09","Snowbed",1,25,25,100,14,56,36,0,8,8,0,20,2021-09-28,2022-09-19,298.5,2022-07-22,781.5,35.71
"532","Sedum anglicum","250821-09","Snowbed",2,25,20,80,9,45,25,0,10,10,0,20,NA,NA,NA,NA,NA,44.44
"533","Sedum anglicum","250821-09","Snowbed",3,25,21,84,9,42.86,19.05,0,9.52,9.52,0,23.81,NA,NA,NA,NA,NA,55.55
"534","Sedum anglicum","250821-09","Snowbed",4,25,24,96,8,33.33,29.17,0,4.17,0,4.17,0,NA,NA,NA,NA,NA,12.48
"535","Sedum brevifolium","240821-11","Fellfield",1,25,23,92,13,56.52,47.83,0,8.7,0,8.7,0,2021-09-16,2022-09-19,231.5,2022-05-04,620,15.38
